,institution_id,person_id,project_count,person_gender_index
7238,42124260.0,18245492,2,0.0
7239,42124260.0,1967000,10,0.11666666666666667
7240,42144388.0,2038436,1,0.0
7241,42164682.0,157271261,1,
7242,42164702.0,111144107,1,0.0
7243,42164702.0,1872995,2,
7244,42165195.0,1610925,3,0.0
7245,42184969.0,173503868,1,0.0
7246,42185406.0,1998516,1,0.0
7247,42185406.0,1998503,1,0.0
7248,42185406.0,1998448,1,0.0
7249,42185406.0,1904243,1,0.0
7250,42185406.0,1904234,1,0.5
7251,42185416.0,242645078,1,0.2857142857142857
7252,42185416.0,242644428,1,0.2857142857142857
7253,42185416.0,242643728,1,0.2857142857142857
7254,42185420.0,116325540,2,
7255,42185420.0,208129939,2,0.2698412698412698
7256,42185420.0,1348967,2,
7257,42185420.0,1011382,3,0.35
7258,42185420.0,1443707,3,
7259,42185420.0,1714118,5,0.0
7260,42185420.0,1824062,5,0.0
7261,42185420.0,1725354,5,0.39285714285714285
7262,42185420.0,1097606,8,0.0
7263,42185420.0,1272138,8,0.0
7264,42185424.0,398279478,1,
7265,42185424.0,208517281,1,1.0
7266,42185424.0,164677550,1,0.0
7267,42185428.0,46445400,1,0.3333333333333333
7268,42185432.0,1550357,1,0.0
7269,42185432.0,1493733,1,
7270,42185432.0,1182650,2,0.0
7271,42185445.0,231922359,1,
7272,42185449.0,1769783,1,0.5
7273,42185453.0,269014119,1,
7274,42185453.0,258187764,1,
7275,42185453.0,250526115,1,
7276,42185453.0,181163990,1,0.0
7277,42185453.0,1369182,5,
7278,42185457.0,1686274,1,0.0
7279,42185457.0,1018293,1,
7280,42185457.0,1786724,2,
7281,42185457.0,1671031,3,
7282,42185457.0,1874479,3,
7283,42185471.0,25085472,1,0.0
7284,42185479.0,36493860,1,1.0
7285,42185479.0,2034020,1,0.0
7286,42185483.0,27624131,1,0.3333333333333333
7287,42185487.0,386666918,1,
7288,42185487.0,265782881,1,0.21428571428571427
7289,42185487.0,1197038,2,0.0
7290,42185487.0,1144833,3,0.0
7291,42246469.0,1200641,2,0.125
7292,42247071.0,236748596,1,0.6666666666666666
7293,42247071.0,26949435,3,0.0
7294,42266640.0,68789841,1,
7295,42287823.0,1889392,2,0.0
7296,42288010.0,170399474,1,0.0
7297,42288010.0,118128493,1,0.0
7298,42288014.0,239032249,1,0.5
7299,42288014.0,239031881,1,0.5
7300,42288014.0,197067640,1,0.3333333333333333
7301,42288014.0,28853886,1,0.0
7302,42288014.0,1610886,1,
7303,42288014.0,61682736,2,0.0
7304,42288020.0,127282928,1,
7305,42288020.0,111124117,1,0.2
7306,42288020.0,73315370,1,
7307,42288020.0,1739360,2,
7308,42288020.0,1356156,2,0.0
7309,42288020.0,139140129,2,
7310,42288020.0,129835813,3,0.25
7311,42308335.0,261742300,1,
7312,42328671.0,157155783,1,
7313,42573837.0,1924676,2,0.26666666666666666
7314,42799358.0,42799450,1,0.0
7315,42963731.0,248732644,1,0.3333333333333333
7316,43004005.0,43004031,1,
7317,43332373.0,43331948,1,0.0
7318,43413673.0,193868600,1,0.0
7319,43413673.0,193867905,1,0.0
7320,43413673.0,90991083,1,0.3333333333333333
7321,43413673.0,66454691,1,
7322,43413673.0,29774645,1,
7323,43413673.0,2046881,1,0.0
7324,43413673.0,1761766,1,
7325,43413673.0,1676393,1,
7326,43413673.0,244570977,2,0.0
7327,43413673.0,1234545,3,
7328,43413810.0,239822055,1,0.0
7329,43413876.0,1127906,2,
7330,43844122.0,95204986,1,0.0
7331,43844122.0,2028461,1,0.5
7332,43864946.0,43864917,1,0.0
7333,44192064.0,233624317,1,
7334,44604624.0,44591046,1,0.3333333333333333
7335,44929790.0,1952740,1,0.0
7336,45072649.0,194664506,1,0.16666666666666666
7337,45072649.0,2039401,1,0.0
7338,45154421.0,181403427,1,
7339,45195936.0,108072142,1,0.3333333333333333
7340,45195936.0,298888965,1,0.5
7341,45298203.0,162679184,1,0.2
7342,45564877.0,245348880,2,0.0
7343,45871878.0,1415290,2,0.0
7344,46219721.0,1039299,1,
7345,46220019.0,46220028,1,0.0
7346,46403865.0,120380805,1,1.0
7347,46403865.0,69015366,1,0.5
7348,46403865.0,1662208,1,0.0
7349,46465505.0,31864952,1,0.4
7350,46547925.0,246011982,1,0.2
7351,46547925.0,223572751,1,0.0
7352,46547925.0,1822114,1,
7353,46547925.0,1448784,1,0.2
7354,46547925.0,1690101,2,
7355,46547925.0,389107,2,
7356,46547925.0,1327409,3,0.5
7357,46568207.0,1434307,4,
7358,46588378.0,1973854,1,0.0
7359,46588423.0,69158813,1,0.2
7360,46608509.0,194380716,1,1.0
7361,46608509.0,1937746,1,0.25
7362,46608584.0,270259080,1,0.0
7363,47018091.0,239663239,2,0.0
7364,47038878.0,60679578,1,0.5
7365,47059199.0,1813742,2,0.0
7366,47161792.0,47161822,2,0.0
7367,47428309.0,190731131,1,
7368,47428309.0,155897622,1,1.0
7369,47428309.0,28832973,1,
7370,47428309.0,1782712,1,
7371,47674317.0,219422746,1,
7372,47674317.0,194444127,1,
7373,47674317.0,1813973,1,0.0
7374,47674317.0,161673081,2,
7375,47674317.0,1241178,3,
7376,47674317.0,1569963,9,
7377,47674317.0,6424,12,
7378,47837754.0,68154676,1,0.0
7379,47837754.0,1698252,4,0.0
7380,47939983.0,2031306,1,0.0
7381,47939983.0,2031298,1,0.0
7382,48021959.0,182848140,1,
7383,48021959.0,182848503,1,
7384,48021959.0,259096179,1,0.2
7385,48022047.0,1937769,1,0.25
7386,48022047.0,163602310,1,0.3333333333333333
7387,48022047.0,388587931,1,0.0
7388,48022047.0,388587281,1,0.0
7389,48022047.0,237504611,1,0.0
7390,48104202.0,1999565,1,0.0
7391,48226739.0,318720948,1,0.0
7392,48226739.0,175654019,1,0.3333333333333333
7393,48226739.0,1798292,1,
7394,48226739.0,1620911,1,
7395,48226739.0,1491421,1,0.0
7396,48411572.0,48411610,1,0.25
7397,48513153.0,1611305,1,0.0
7398,48513219.0,1423024,1,0.0
7399,48637218.0,1751525,1,
7400,48677808.0,239696360,2,0.0
7401,48944056.0,1794545,2,0.0
7402,49066851.0,1325949,1,
7403,49169102.0,1128046,1,
7404,49312207.0,22241392,1,
7405,49353699.0,241241232,1,0.25
7406,49353699.0,1879024,1,0.0
7407,49373778.0,49373798,1,0.0
7408,49476381.0,75671368,1,0.3333333333333333
7409,49537680.0,251067898,1,0.0
7410,49537680.0,1887036,1,0.3333333333333333
7411,49537680.0,71984830,2,0.0
7412,49742429.0,183849226,2,
7413,49742429.0,183849477,2,0.0
7414,49742429.0,184098474,2,
7415,49742429.0,1752025,2,
7416,49742429.0,1176923,2,
7417,49742429.0,1440469,2,
7418,49742429.0,1706510,3,0.0
7419,49742429.0,1754090,3,0.0
7420,49742429.0,159893276,4,0.0
7421,49742429.0,1628663,5,0.16666666666666666
7422,49763106.0,1010073,1,
7423,49803658.0,1922483,1,0.0
7424,49905763.0,110632069,1,0.0
7425,50110894.0,50069821,1,0.0
7426,50131715.0,50069767,1,0.0
7427,50151544.0,209197478,1,0.0
7428,50151544.0,1778481,1,
7429,50151544.0,1702760,3,0.0
7430,50172109.0,203114765,1,0.3333333333333333
7431,50192961.0,119909697,1,0.25
7432,50315550.0,277805099,1,
7433,50315550.0,1825367,2,
7434,50315855.0,50315817,1,0.0
7435,50336043.0,50315806,1,0.0
7436,50397990.0,1323563,1,
7437,50397990.0,237264966,1,0.0
7438,50459526.0,258464412,1,0.0
7439,50459526.0,105246187,1,0.0
7440,50459526.0,1728377,1,0.0
7441,50643103.0,1222256,2,
7442,50766789.0,263851475,1,0.0
7443,50950707.0,223404109,1,
7444,50950707.0,175527645,1,0.0
7445,50950707.0,1826998,1,
7446,50950707.0,1807051,1,
7447,50950707.0,1706895,1,
7448,50950707.0,1605689,1,
7449,50950707.0,1044368,1,
7450,50950707.0,1038535,1,0.0
7451,50950707.0,817188,1,
7452,50950707.0,1470537,2,0.2857142857142857
7453,50991845.0,238435462,1,0.3333333333333333
7454,50991845.0,67889088,1,0.0
7455,51053377.0,48349940,1,
7456,51114364.0,57096008,1,
7457,51236900.0,51236923,1,0.3333333333333333
7458,51257562.0,51257657,1,0.0
7459,51257562.0,51257469,1,0.0
7460,51339888.0,136662487,1,
7461,51360159.0,1927116,1,0.5
7462,51360292.0,1933319,1,0.0
7463,51462330.0,1673438,1,0.6666666666666666
7464,51462596.0,1789561,1,
7465,51462596.0,1716549,2,0.0
7466,51585218.0,1907128,1,0.0
7467,51585218.0,1904560,1,0.0
7468,51605826.0,1109508,1,0.0
7469,51708237.0,1340937,1,
7470,51974850.0,191255843,1,0.5
7471,51995589.0,1951122,1,0.5
7472,52035989.0,1671048,1,0.0
7473,52138405.0,60679609,1,0.5
7474,52138462.0,239636314,1,0.0
7475,52138485.0,1766337,1,
7476,52179294.0,1920878,1,0.0
7477,52363707.0,46854964,1,0.3333333333333333
7478,52363707.0,46854953,1,0.3333333333333333
7479,52364219.0,52342841,1,1.0
7480,52384310.0,35430453,1,
7481,52384310.0,18877791,1,0.2
7482,52404248.0,52384505,1,0.0
7483,52527851.0,1706661,1,
7484,52711758.0,317035431,1,0.0
7485,52834530.0,138444344,1,0.0
7486,52834530.0,1137860,6,0.16666666666666666
7487,52834824.0,243555620,1,0.0
7488,52834824.0,195134834,1,
7489,52834824.0,61683668,1,
7490,52855071.0,197932195,2,0.0
7491,52855799.0,67274528,1,0.0
7492,52937086.0,246559687,1,0.0
7493,52998223.0,2022345,1,1.0
7494,52998357.0,2028308,1,0.0
7495,52998495.0,195107032,1,0.0
7496,52998495.0,1942900,1,0.5
7497,52998495.0,244561336,2,0.0
7498,52998556.0,170447366,1,0.0
7499,52998564.0,1920894,1,0.0
7500,53510640.0,171409469,2,0.5
7501,53510644.0,243746917,1,0.2
7502,53510644.0,52589002,2,0.0
7503,53592693.0,1911374,1,0.0
7504,53593063.0,1971397,1,0.0
7505,53612889.0,1952797,1,0.2857142857142857
7506,53612940.0,1693384,1,
7507,53695272.0,1744800,1,
7508,53759744.0,220404454,1,0.0
7509,53796889.0,31865373,1,0.0
7510,54227912.0,239537555,1,0.0
7511,54555575.0,351934315,1,
7512,54555575.0,206249034,1,0.42857142857142855
7513,54555575.0,54575181,1,0.6666666666666666
7514,54555575.0,54555602,1,0.6666666666666666
7515,54596117.0,196139238,1,0.5714285714285714
7516,54596117.0,215711002,1,0.0
7517,54596117.0,201647653,1,0.14285714285714285
7518,54596117.0,175539935,1,0.0
7519,54616771.0,1922463,1,0.0
7520,54616771.0,1922455,1,0.0
7521,54616994.0,1975873,1,0.0
7522,54719291.0,1895520,1,0.0
7523,54945472.0,2024875,1,0.0
7524,55007120.0,54698888,1,0.14285714285714285
7525,55007120.0,54698865,1,0.14285714285714285
7526,55007120.0,54698755,1,0.14285714285714285
7527,55047698.0,129029650,1,0.0
7528,55109209.0,68809904,1,0.0
7529,55620783.0,63833863,1,
7530,55661570.0,17998113,2,
7531,55703181.0,187332429,1,
7532,55703181.0,71349688,1,0.375
7533,55704435.0,55642008,1,0.6666666666666666
7534,55846896.0,1689762,1,
7535,55907890.0,2013465,1,0.3333333333333333
7536,55928514.0,221497333,2,0.18181818181818185
7537,55948864.0,1337124,2,
7538,55968809.0,2003527,1,0.0
7539,55969785.0,1917058,1,0.0
7540,56051066.0,1969882,2,0.0
7541,56051192.0,207159273,1,0.5
7542,56051192.0,1809356,1,0.0
7543,56051465.0,54493422,1,1.0
7544,56071244.0,1915144,1,0.0
7545,56071731.0,20783140,1,
7546,56072046.0,1937968,1,
7547,56091943.0,1665592,3,0.3333333333333333
7548,56091943.0,1831225,4,0.13095238095238096
7549,56173700.0,246541792,1,0.5
7550,56194902.0,1460463,1,0.5
7551,56297384.0,233426512,1,0.0
7552,56297384.0,56358556,2,0.0
7553,56379082.0,165112677,1,0.5
7554,56480924.0,87569541,1,0.0
7555,56480924.0,87549847,1,0.0
7556,56480924.0,87549799,1,0.0
7557,56542287.0,1880275,1,0.0
7558,56624594.0,2017988,1,0.0
7559,56624594.0,1945434,1,0.3333333333333333
7560,56788097.0,255884,1,0.0
7561,56808705.0,1701980,1,
7562,56870625.0,56870586,1,0.0
7563,57402613.0,269387579,1,
7564,57402613.0,14762375,2,0.0
7565,57402613.0,245343607,3,0.0
7566,57525784.0,1642303,2,0.0
7567,57525784.0,1582412,3,0.0
7568,57709576.0,1149477,1,
7569,57956335.0,1602613,1,
7570,57956335.0,2000716,1,0.0
7571,57956335.0,225941954,1,
7572,57956335.0,389868775,1,
7573,57956335.0,258774014,1,0.0
7574,58180770.0,164332849,1,0.0
7575,58202101.0,1743458,1,
7576,58693245.0,220104764,1,0.0
7577,58693245.0,1682831,3,0.0
7578,58897620.0,149077610,1,
7579,58938988.0,1814001,1,
7580,58980315.0,225226201,1,0.5
7581,58980315.0,1967205,1,0.0
7582,58980337.0,1997920,1,0.0
7583,59164169.0,1927643,1,0.0
7584,59164179.0,1946615,1,0.0
7585,59225961.0,59348414,1,
7586,59410305.0,1910274,1,
7587,59410305.0,1910249,1,
7588,59471768.0,59471775,1,0.0
7589,60024212.0,1672408,1,
7590,60106420.0,2013055,1,0.0
7591,60556518.0,1664934,1,
7592,60577469.0,1894737,1,0.0
7593,60761625.0,186442624,1,0.0
7594,60761625.0,1903656,1,1.0
7595,60761625.0,1903642,1,1.0
7596,60761718.0,60761733,1,
7597,60781687.0,1665134,2,0.0
7598,60905445.0,88675705,1,0.2
7599,61089202.0,1883892,2,0.0
7600,61458146.0,398176619,1,0.07692307692307693
7601,61458146.0,1834010,1,
7602,61703771.0,1064093,1,0.2380952380952381
7603,61703771.0,322926721,1,
7604,61703771.0,1124136,1,
7605,61703771.0,992745,2,0.6666666666666666
7606,61703771.0,197433098,2,
7607,61703771.0,319163208,2,
7608,61703771.0,1666644,2,
7609,61703771.0,1761785,4,0.0
7610,61703771.0,1057041,5,0.0
7611,61703771.0,1806600,5,
7612,62051625.0,213994652,1,
7613,62113689.0,223526969,1,0.0
7614,62134199.0,126647793,1,0.25
7615,62297395.0,241316767,1,0.0
7616,62297395.0,1854803,2,0.0
7617,62399512.0,1089789,8,0.0
7618,62686832.0,1644684,7,0.25
7619,62707237.0,162206227,1,0.5
7620,62932144.0,213474858,1,0.25
7621,62973811.0,240832059,1,0.4
7622,62973811.0,240832032,1,0.4
7623,62973811.0,1640081,2,
7624,62993708.0,189646772,1,
7625,63075591.0,1060922,1,0.5
7626,63096682.0,63096725,1,0.0
7627,63363014.0,242300620,1,0.2
7628,63403013.0,133181400,1,0.4
7629,63894553.0,1805040,1,0.0
7630,64222832.0,193688448,1,
7631,64222832.0,68810401,1,0.25
7632,64530025.0,17628688,1,0.25
7633,64632128.0,64632133,1,0.5
7634,64632420.0,64632429,1,
7635,64714008.0,1685297,1,
7636,64714008.0,392033503,1,
7637,64714008.0,183055149,1,
7638,64980613.0,64632334,1,0.5
7639,64980613.0,2031936,1,0.0
7640,65205375.0,1887269,2,0.0
7641,65288123.0,65288169,2,0.0
7642,65288123.0,278548556,2,0.0
7643,65492877.0,1316738,1,
7644,65738274.0,1393955,1,
7645,65841006.0,259447391,1,0.0
7646,65841006.0,237392799,2,0.0
7647,65841006.0,989715,2,0.0
7648,65860688.0,147170425,1,0.5
7649,65860688.0,225099473,6,0.4642857142857143
7650,65963457.0,228262657,1,0.5
7651,66126883.0,1794132,1,
7652,66782628.0,66782632,1,0.0
7653,68154951.0,68154981,1,0.0
7654,68154951.0,1972453,1,0.3333333333333333
7655,68175049.0,68155146,1,0.0
7656,68175049.0,68155097,1,0.0
7657,68298287.0,1412656,1,
7658,68360099.0,68339270,1,0.0
7659,68462787.0,240875170,2,0.4
7660,68523044.0,68380578,1,0.0
7661,68727845.0,115404426,1,0.2
7662,68748345.0,345402199,1,0.0
7663,68748345.0,68748370,2,0.0
7664,68748480.0,347305351,1,0.0
7665,68748713.0,68768863,1,0.5
7666,68748713.0,68748723,1,0.0
7667,68768902.0,357627992,1,0.0
7668,68768902.0,233992510,1,0.4
7669,68768902.0,68769010,1,0.5
7670,68768902.0,69916427,2,0.0
7671,68768902.0,82224782,2,0.41666666666666663
7672,68769403.0,282605182,1,
7673,68830473.0,299273680,1,0.5
7674,68830473.0,68830477,3,0.21666666666666667
7675,68830487.0,68830499,1,1.0
7676,68830503.0,68830543,3,0.21666666666666667
7677,68830512.0,68830536,1,1.0
7678,68891970.0,68891976,1,
7679,68994620.0,68994626,1,0.0
7680,69138415.0,69157900,1,0.0
7681,69157916.0,165729020,1,0.2
7682,69157916.0,69158011,1,0.0
7683,69179273.0,113099558,2,0.5
7684,69199662.0,69199823,1,0.0
7685,69220106.0,270259542,3,0.0
7686,69239894.0,69239900,5,0.37333333333333335
7687,69385467.0,70592216,1,0.5
7688,69385467.0,2002330,1,0.16666666666666666
7689,69915981.0,69916011,2,0.0
7690,70186456.0,28115020,11,0.12780574624968216
7691,70203281.0,183569882,1,0.25
7692,70203281.0,139324561,1,0.0
7693,70203281.0,139222665,1,0.0
7694,70203281.0,139222626,1,0.0
7695,70203281.0,100369761,1,0.0
7696,70203281.0,71718782,1,0.0
7697,70203281.0,70203286,1,0.0
7698,70203281.0,100410545,2,0.0
7699,70386883.0,134654996,1,0.3333333333333333
7700,70386883.0,70386911,1,0.5
7701,70427700.0,164233456,1,
7702,70427700.0,34816000,1,
7703,70427700.0,1191132,4,0.0
7704,70427862.0,72701845,1,0.0
7705,70530546.0,234548493,1,0.0
7706,70530546.0,70530678,1,0.0
7707,70735041.0,88675390,1,0.2
7708,70735041.0,88656895,1,0.2
7709,70816949.0,168900441,1,0.0
7710,71247575.0,64775511,1,0.5
7711,71431328.0,1203000,3,0.08333333333333333
7712,71657060.0,70386983,1,0.5
7713,72476227.0,246283300,1,0.3333333333333333
7714,72476227.0,251320051,1,
7715,72476227.0,265334532,1,
7716,72476227.0,269235535,1,0.0
7717,72476227.0,327870661,1,0.5
7718,72476227.0,1730924,1,0.0
7719,72476227.0,209207100,1,1.0
7720,72476227.0,1970817,2,0.0
7721,72476227.0,52957296,2,0.0
7722,72476227.0,1399399,2,0.0
7723,72476409.0,19393514,1,0.0
7724,72537807.0,72332783,1,0.25
7725,72947384.0,30164725,1,0.5
7726,73950905.0,1292324,1,
7727,73950905.0,1418441,1,0.0
7728,73950905.0,150182548,2,0.0
7729,73951546.0,1450660,1,
7730,74012878.0,5883,6,0.0
7731,74013495.0,74074292,1,
7732,74013495.0,74013531,1,
7733,74606508.0,231419706,1,
7734,75322370.0,224641516,1,0.0
7735,75322370.0,1486038,2,0.1
7736,75342938.0,257409341,1,0.0
7737,75342938.0,224606378,1,0.0
7738,75342938.0,224605910,1,0.0
7739,75999032.0,76388257,1,0.0
7740,76183137.0,1602067,1,
7741,76346439.0,160425918,1,0.0
7742,76346439.0,160425146,1,0.0
7743,76346439.0,159234123,1,0.3333333333333333
7744,76346439.0,159234009,1,0.3333333333333333
7745,76366966.0,1397766,2,0.0
7746,76367065.0,1634641,1,
7747,76776997.0,237613740,1,0.0
7748,76776997.0,237613474,1,0.0
7749,76776997.0,234182352,1,0.2857142857142857
7750,76776997.0,234180300,1,0.2857142857142857
7751,76776997.0,76777004,1,0.0
7752,76777274.0,206796856,1,0.3333333333333333
7753,76777274.0,1089693,1,
7754,76900134.0,74196329,2,0.25
7755,76982217.0,28935516,1,0.3333333333333333
7756,77022254.0,179321165,1,0.0
7757,77063998.0,35245931,1,
7758,77063998.0,1030802,1,0.0
7759,77063998.0,102663444,1,
7760,77104378.0,1971419,1,0.0
7761,77104378.0,1971475,1,0.25
7762,77104378.0,178811800,1,0.0
7763,78271612.0,78272138,1,0.0
7764,78333143.0,64038262,2,0.0
7765,78558625.0,78968895,1,0.0
7766,79541694.0,318563597,1,
7767,79541694.0,133140322,1,0.0
7768,80033756.0,1741335,3,0.0
7769,80259881.0,1767158,1,
7770,80259881.0,1313886,1,
7771,80259881.0,1181670,1,
7772,80259881.0,992077,1,
7773,80283824.0,29282750,10,0.0
7774,80283824.0,1690586,11,0.22916666666666669
7775,80283824.0,1225289,11,0.30264550264550266
7776,80283824.0,1429968,11,0.16666666666666666
7777,80283824.0,1045507,12,0.14705882352941174
7778,80283824.0,1198081,14,0.117046818727491
7779,80283824.0,1190911,14,0.4811111111111111
7780,80283824.0,1371867,16,0.0875
7781,80283824.0,1600476,18,0.16666666666666666
7782,80283824.0,1149466,22,0.2931547619047619
7783,80319901.0,69178977,1,0.3333333333333333
7784,80320415.0,237640422,1,
7785,80320415.0,21582545,1,1.0
7786,80320415.0,1695980,1,0.0
7787,80320415.0,1670449,1,0.0
7788,80320415.0,36985848,2,0.3333333333333333
7789,80320415.0,216033030,3,0.1111111111111111
7790,80320415.0,1601023,4,0.16666666666666666
7791,80320415.0,1412289,10,0.0
7792,80422729.0,229623199,1,0.0
7793,81160129.0,1717827,1,0.0
7794,81160129.0,1325904,1,0.0
7795,81160129.0,997294,1,
7796,81160129.0,1731042,2,
7797,81548952.0,249172665,1,0.0
7798,81548952.0,1746587,4,
7799,82041823.0,243550123,1,0.0
7800,82224543.0,82224586,1,0.3333333333333333
7801,82616851.0,82633742,1,
7802,83412845.0,1552421,1,
7803,83432706.0,1955555,1,0.0
7804,83477469.0,83477525,1,0.6666666666666666
7805,83477679.0,83477697,1,0.6666666666666666
7806,83596861.0,278935368,1,
7807,84784317.0,167865206,1,0.0
7808,84784317.0,253132611,1,
7809,84806054.0,158439510,1,0.0
7810,85705747.0,1696607,1,0.0
7811,86730285.0,49660568,1,0.25
7812,87303490.0,1463130,1,0.0
7813,87364677.0,1010606,2,
7814,87364677.0,1126552,2,
7815,87549597.0,87549631,1,0.0
7816,87815626.0,182863913,1,
7817,87815626.0,87815631,1,0.14285714285714285
7818,88245413.0,2043144,2,0.0
7819,88266504.0,1062810,2,
7820,89126129.0,160195768,1,0.3333333333333333
7821,90744650.0,106106754,1,0.3333333333333333
7822,90826038.0,1769327,3,0.0
7823,91071570.0,207861810,1,0.0
7824,91071570.0,91011135,1,0.3333333333333333
7825,91071570.0,91011119,1,0.3333333333333333
7826,91154212.0,1178273,4,0.0
7827,91549574.0,1824374,2,0.0
7828,91870867.0,223225128,1,
7829,91870867.0,106720676,1,0.0
7830,92362744.0,92219721,1,0.0
7831,94451553.0,93058227,1,0.5
7832,94471616.0,251445236,1,0.3333333333333333
7833,95133443.0,71001155,1,0.2
7834,96336397.0,246663102,1,0.0
7835,96748229.0,96748239,1,0.25
7836,96867997.0,191216226,1,0.5
7837,97195025.0,248838131,1,0.375
7838,97584224.0,1209394,2,
7839,98405121.0,98199234,1,0.25
7840,101209492.0,280729323,1,
7841,101495992.0,259415664,1,0.5
7842,102439144.0,102458982,1,0.6666666666666666
7843,102458390.0,265834637,1,1.0
7844,102458390.0,265821561,1,1.0
7845,102730876.0,392937206,1,
7846,102730876.0,1804348,3,
7847,102827966.0,226238862,1,
7848,102848492.0,1579785,3,
7849,102930397.0,102930424,1,0.0
7850,103093423.0,1788570,1,
7851,103216752.0,1020651,1,
7852,103318539.0,235835211,1,0.3333333333333333
7853,103421673.0,257219248,1,
7854,103421673.0,240800925,1,0.0
7855,103708126.0,68236299,1,0.0
7856,104795386.0,269132924,1,
7857,104795386.0,1520545,2,0.0
7858,105246299.0,105246373,1,0.0
7859,105307217.0,1399650,4,0.07142857142857142
7860,105307430.0,272353713,1,
7861,105307430.0,219967813,1,0.0
7862,105307430.0,1368684,4,0.36013986013986016
7863,105881522.0,45564341,1,0.3333333333333333
7864,105922065.0,242111519,1,0.3333333333333333
7865,105962767.0,325759046,1,
7866,107422157.0,107422538,1,
7867,107949540.0,1755114,1,
7868,108072023.0,398176998,1,
7869,108072023.0,318022776,1,
7870,108072023.0,257409711,1,
7871,108072023.0,253708762,1,
7872,108072023.0,233108277,2,0.5
7873,108072023.0,109342033,2,0.3676470588235294
7874,108072023.0,1968382,3,0.1176470588235294
7875,108072023.0,28586258,3,0.2352941176470588
7876,108072023.0,1355341,13,0.28431372549019607
7877,108175249.0,228269511,1,
7878,108891226.0,286435485,1,
7879,108891226.0,164565210,1,0.0
7880,108891226.0,1354217,2,0.3157894736842105
7881,109731323.0,1646988,2,
7882,110161058.0,110161062,1,0.0
7883,110693895.0,1063835,1,
7884,112025259.0,112005742,1,0.5
7885,112270564.0,38150735,1,0.25
7886,112270564.0,1626255,1,
7887,112270564.0,203088584,1,
7888,112270564.0,269902151,1,
7889,112373455.0,256523193,1,
7890,112721058.0,1805826,1,
7891,113315432.0,234548464,1,0.0
7892,113315432.0,113315438,1,0.3333333333333333
7893,113397434.0,1579732,1,
7894,113541050.0,1445294,2,0.14285714285714285
7895,114298293.0,1760952,1,
7896,114298293.0,1001886,3,
7897,114565102.0,114565106,1,0.0
7898,114585055.0,114585093,1,0.0
7899,114585055.0,114585086,1,0.0
7900,115261089.0,395350801,1,1.0
7901,115261089.0,290764865,1,0.5
7902,115261089.0,239029167,1,1.0
7903,115261089.0,68769179,1,0.5
7904,115526999.0,115527007,2,0.225
7905,115670533.0,1435305,1,
7906,115670533.0,1243015,1,
7907,118128621.0,118148126,1,0.0
7908,119584324.0,118846289,1,0.16666666666666666
7909,119971245.0,1067525,3,0.043478260869565216
7910,120298945.0,1369428,1,
7911,121159737.0,1601391,2,
7912,122306412.0,1761130,2,
7913,123268879.0,1661323,1,0.0
7914,124498602.0,260043428,1,
7915,125194454.0,215356232,1,0.5
7916,125194454.0,36023211,1,0.0
7917,125459914.0,1901683,1,0.0
7918,125480256.0,123494019,1,0.0
7919,126094510.0,1874511,1,
7920,126425024.0,189880154,1,0.0
7921,126425024.0,268247477,1,0.16666666666666666
7922,126425024.0,201198752,1,0.0
7923,126425024.0,200778299,1,0.0
7924,126425024.0,191422383,1,0.16666666666666666
7925,126425024.0,189879717,1,0.0
7926,126425024.0,1821940,1,0.0
7927,126425024.0,1874365,3,0.0
7928,126504122.0,1341528,1,0.0
7929,126588336.0,30491471,2,
7930,126934288.0,125603737,1,0.0
7931,129028722.0,216604183,1,0.14285714285714285
7932,130006804.0,1598792,1,
7933,130584244.0,130584307,1,0.0
7934,131808763.0,252107774,1,0.0
7935,131808763.0,185591292,1,0.3333333333333333
7936,132197818.0,163575981,2,0.0
7937,133326714.0,133348240,1,0.0
7938,133326714.0,31353776,1,0.0
7939,135372000.0,249172773,1,0.0
7940,136847181.0,136847185,1,0.16666666666666666
7941,137012580.0,2025853,1,0.6666666666666666
7942,137012580.0,1892223,1,0.0
7943,137012580.0,1374194,1,
7944,137012580.0,1350804,2,
7945,137012700.0,290226341,1,
7946,137012700.0,183131175,1,0.3333333333333333
7947,137012700.0,183130954,1,0.3333333333333333
7948,137012700.0,42123962,1,
7949,137012700.0,1699910,3,
7950,137666311.0,136990654,1,0.0
7951,137892235.0,1842708,2,
7952,138464774.0,1757739,2,0.0
7953,138847017.0,1551267,5,0.125
7954,138895145.0,262767832,1,0.5
7955,139018134.0,139018212,1,0.0
7956,139246298.0,139246329,1,0.0
7957,140064198.0,150413416,1,
7958,140391645.0,276314165,2,
7959,140391645.0,1816588,3,0.0
7960,140391645.0,24081190,3,0.12656641604010024
7961,140391645.0,1637993,7,0.12335383914331284
7962,140391645.0,1162708,13,0.2976190476190476
7963,140494670.0,1965892,1,0.25
7964,140494670.0,1967579,1,0.25
7965,140494670.0,140494684,1,0.0
7966,141169961.0,1240188,1,0.0
7967,142461787.0,254024696,1,0.3333333333333333
7968,142461787.0,191370252,1,
7969,142461787.0,164667268,1,0.0
7970,142461787.0,233965243,2,0.08333333333333333
7971,142501422.0,1044195,1,0.125
7972,145000415.0,290744754,1,
7973,145000415.0,267742409,1,
7974,145000415.0,51974212,1,
7975,145000415.0,1766108,1,
7976,145000415.0,113909061,2,
7977,145000415.0,161768031,2,0.0
