person_id,gender_index
202347550,0.4444444444444444
202351780,0.0
202422373,0.0
202428072,0.125
202437324,0.18181818181818185
202496248,0.5
202496436,0.0
202496604,0.0
202498332,0.0
202504072,0.0
202539671,0.6666666666666666
202565731,0.0
202571454,0.1111111111111111
202579492,0.05
202607558,0.4166666666666667
202607599,0.0
202610469,0.4166666666666667
202613291,0.4166666666666667
202630689,0.5
202653120,0.3636363636363637
202658023,1.0
202725559,0.0
202726559,0.0
202733183,0.25
202733975,0.0
202745776,0.0
202745788,0.0
202749935,0.0
202785950,0.0
202788487,0.0
202824394,0.3333333333333333
202835588,0.5
202908395,0.16666666666666666
202908753,0.0
202914529,0.0
202914614,0.0
202931646,0.0
202949087,0.5
202949137,0.5
202953390,0.5
202977993,0.0
202981664,0.0
202985139,0.5
203015439,0.07142857142857142
203028977,0.0
203034784,0.0
203045046,0.09090909090909093
203045206,0.09090909090909093
203049070,0.3333333333333333
203050039,0.0
203055472,0.0
203055479,0.0
203086564,0.0
203087261,0.06818181818181818
203096498,0.0
203114709,0.3333333333333333
203114765,0.3333333333333333
203114905,0.3333333333333333
203127268,0.0
203191942,0.4545454545454545
203200707,0.2
203204079,0.21739130434782608
203212212,0.5
203212228,0.5
203212248,0.5
203212464,0.0
203226545,0.3333333333333333
203228714,0.0
203236994,0.34285714285714286
203261727,0.14285714285714285
203279798,0.5
203279933,0.5
203282227,0.5
203286386,0.0
203301735,0.75
203302134,0.19047619047619047
203302627,0.0
203302727,0.0
203309351,0.14285714285714285
203315467,0.0
203321106,0.4444444444444444
203321448,0.0
203325468,0.0
203345538,0.0
203356126,0.2
203396323,0.2222222222222222
203469532,0.0
203474172,0.0
203526249,0.0
203561428,1.0
203606990,0.4166666666666667
203613533,0.0
203629734,0.0
203633642,1.0
203664186,0.0
203699773,0.2
203737269,0.0
203751112,0.2986111111111111
203757440,0.0
203766580,0.3333333333333333
203813572,0.2857142857142857
203821999,0.0
203850216,0.0
203950098,0.6666666666666666
203950465,0.0
204020725,0.2307692307692308
204078343,0.0
204084314,0.5
204101327,0.0
204116693,0.0
204124152,0.0
204255644,0.2
204312356,0.3333333333333333
204380114,0.0
204399179,0.0
204473247,0.3333333333333333
204484133,0.25
204488799,0.0
204504035,0.0
204534300,0.6
204577315,0.5
204588352,0.25
205686692,0.2
205686887,0.2
205783553,0.0
205937770,1.0
205977146,0.21052631578947367
206083732,0.0
206092436,0.0
206093894,0.25
206110012,0.0
206120070,0.0
206246693,0.42857142857142855
206247871,0.42857142857142855
206249034,0.42857142857142855
206249624,0.42857142857142855
206267967,0.42857142857142855
206268194,0.42857142857142855
206268455,0.42857142857142855
206274746,0.5
206325128,0.0
206346396,0.0
206346492,0.0
206346997,0.0
206416908,0.0
206417860,0.0
206417969,0.0
206418176,0.0
206429208,0.0
206431944,0.0
206432173,0.0
206441792,0.3636363636363637
206466250,0.0
206469338,0.05882352941176471
206475023,0.0
206530158,0.0
206547994,0.3333333333333333
206593466,0.0625
206612120,0.4545454545454545
206667716,0.4
206678983,0.0
206777777,0.3666666666666667
206796856,0.3333333333333333
206837561,0.3333333333333333
206837614,0.0
206857671,0.0
206924227,0.2
206952805,0.0
206965734,0.5
206980844,0.25
207047386,0.0
207105288,0.0
207152572,0.3333333333333333
207157820,0.5
207157939,0.28
207159273,0.5
207161087,0.16666666666666666
207161869,0.2307692307692308
207192755,0.6
207222705,0.29166666666666663
207291153,0.31565656565656564
207411401,0.0
207424732,0.0
207427727,0.0
207428048,0.0
207454664,0.14285714285714285
207506785,0.08571428571428573
207516390,0.3333333333333333
207544802,0.0
207636188,0.0
207640818,0.1111111111111111
207657137,0.0
207804462,0.0
207827959,0.0
207861810,0.0
207862729,0.0
207862799,0.0
207946403,0.2222222222222222
208024820,0.3333333333333333
208025216,0.3333333333333333
208092005,0.0
208129429,0.0
208129939,0.2698412698412698
208130354,0.16666666666666666
208155615,0.0
208200172,0.0
208214490,0.16666666666666666
208215175,0.5
208215507,0.2727272727272727
208230277,0.6666666666666666
208234250,0.16666666666666666
208235048,0.6666666666666666
208323389,0.25
208329045,0.5
208339243,0.5
208496869,0.3333333333333333
208496923,0.3333333333333333
208499418,0.3333333333333333
208501202,0.6666666666666666
208517092,1.0
208517281,1.0
208519903,0.0
208560107,0.3666666666666667
208600257,0.0
208624384,0.6666666666666666
208624477,0.6666666666666666
208668818,0.25
208700957,0.0
208706971,0.0
208707073,0.20098039215686278
208744342,0.5
208746025,0.0
208764840,0.3
208773301,0.13636363636363638
208869432,0.18181818181818185
208935105,0.6666666666666666
208949663,0.6666666666666666
209016782,0.6666666666666666
209110856,0.0
209132293,0.6666666666666666
209153709,0.5
209171956,0.0
209175082,0.10526315789473684
209185195,0.0
209192798,0.0
209192894,0.0
209197478,0.0
209198476,0.0
209199761,0.0
209207100,1.0
209296365,0.1111111111111111
209307512,0.6666666666666666
209354616,0.0
209458300,0.0
209458413,0.5333333333333333
209460019,0.0
209481818,0.125
209484120,0.0
209502087,0.07692307692307693
209599665,0.3333333333333333
209625869,0.5
209691758,0.0
209695763,0.0
209699512,0.0
209704387,0.0
209736402,0.0
209739547,0.0
209739621,0.0
209740731,0.0
209744141,0.0
209750497,0.3333333333333333
209753053,0.0
209779674,0.0
209793865,0.0
209823520,0.0
209837946,0.0
209846340,0.0
209893431,0.4
209943450,0.3333333333333333
209955372,0.3333333333333333
209992220,0.2
210053376,0.2735042735042735
210055073,0.3333333333333333
210103450,0.0
210104267,0.2
210105411,0.25
210105876,0.25
210106912,0.25
210138463,0.55
210225188,0.0
210226344,0.0
210227466,0.0
210229939,0.0
210230853,0.18181818181818185
210232085,0.0
210237054,0.375
210237485,0.0
210238113,0.0
210240678,0.6666666666666666
210255420,0.0
210257049,1.0
210299103,0.0
210312915,0.0
210327754,0.0625
210342372,0.25
210365911,0.5
210366998,0.0
210371094,0.3333333333333333
210371613,0.3333333333333333
210394292,0.0
210424287,0.0
210434161,0.25
210490635,0.5
210518945,0.0
210539920,0.5
210556984,0.125
210558795,1.0
210565191,0.16666666666666666
210713806,0.5
210718615,0.5
210857846,0.5
210948889,0.0
210953510,0.0
210983456,0.25
211083397,0.014285714285714285
211099536,0.9
211108307,0.7777777777777778
211108597,0.7777777777777778
211109104,0.7777777777777778
211109213,0.7777777777777778
211128835,0.0
211132873,0.0
211133840,0.7777777777777778
211144675,0.5
211157710,0.0
211157930,0.25
211161460,0.0
211162417,0.0
211162946,0.0
211197784,0.0
211203386,0.0
211249181,0.5
211278076,0.125
211284130,0.3333333333333333
211347774,0.5
211357756,0.0
211434999,0.0
211450335,0.3636363636363637
211458772,0.5
211476432,0.5
211484596,0.0
211487376,0.06666666666666668
211500851,0.3333333333333333
211501459,0.0
211501685,0.0
211502386,0.0
211503927,0.0
211511266,1.0
211512417,0.5
211525811,0.2222222222222222
211527401,0.0
211605911,0.3888888888888889
211674331,0.0
211739359,1.0
211739607,0.5
211741303,0.2638888888888889
211746361,0.18181818181818185
211747180,0.17424242424242425
211749736,0.0
211760740,0.2
211767904,0.16666666666666666
211793441,0.25
211798533,0.18181818181818185
211811517,0.6666666666666666
211877677,0.5
211878012,0.5
211930382,0.0
211944618,0.0
211946961,0.03333333333333333
211947149,0.1
211975843,0.2857142857142857
212003491,0.0
212023047,0.6666666666666666
212034684,0.0
212041253,1.0
212041881,1.0
212043243,0.0
212047493,0.0
212125889,0.0
212141063,0.15625
212141950,0.0
212156394,0.2857142857142857
212158192,0.0
212195196,0.6
212213256,0.5
212215801,0.5
212235180,0.1
212245290,0.0
212245294,0.0
212245702,0.0
212245710,0.0
212267445,0.0
212267650,0.0
212267827,0.0
212318304,0.0
212339329,0.0
212352088,0.5068181818181818
212366915,0.0
212367126,0.0
212380553,0.0
212380726,0.0
212407394,0.0
212407608,0.5
212413104,0.5
212428999,0.16666666666666666
212431803,0.5
212465872,0.0
212534760,0.5
212579672,0.07692307692307693
212686637,0.0
212719751,0.13636363636363635
212751114,0.0
212783424,0.35294117647058826
212787645,0.375
212806417,0.0
212858055,0.14285714285714285
212858435,0.4
212884769,0.0
212884973,0.4615384615384616
212898272,0.5
212936972,0.0625
212979903,0.4166666666666667
213075391,0.0
213085972,0.25
213111995,0.0
213114326,0.0
213120004,0.5
213120544,1.0
213149855,0.75
213174201,0.8
213174370,0.0
213250763,0.3888888888888889
213272971,1.0
213273393,0.33695652173913043
213392948,0.25
213415596,0.0
213423983,0.041666666666666664
213474858,0.25
213505322,0.0
213513724,0.5
213537072,0.47727272727272724
213587655,0.6666666666666666
213601185,0.25
213659701,0.08
213682362,0.5
213694042,0.0
213700339,0.5444444444444444
213741753,0.2727272727272727
213760226,0.0
213760237,0.0
213793855,0.25
213821867,1.0
213823773,1.0
213828009,0.0
213852543,0.0
213853622,0.0
213853675,0.0
213853695,0.25
213853876,0.0
213857220,0.375
213896887,0.5
213897075,0.0
213898913,0.0
213899802,0.0
213904877,0.5
213936052,0.18181818181818185
213937462,1.0
213942017,0.29365079365079366
213953739,0.3046903820816864
213959878,0.125
214066413,0.25
214113329,0.3333333333333333
214120857,0.25
214143982,1.0
214153782,1.0
214170632,0.3333333333333333
214251147,0.0
214281990,0.14285714285714285
214285348,0.21666666666666667
214367041,1.0
214371581,0.08333333333333333
214380231,0.3333333333333333
214387245,1.0
214416345,0.625
214421581,0.5277777777777778
214422033,0.0
214445392,0.0
214448257,0.16666666666666666
214448812,0.0
214452185,0.16666666666666666
214452338,0.0
214483678,0.05
214500346,0.25
214503982,0.0
214548828,0.041666666666666664
214574824,0.0
214579306,1.0
214590448,0.0
214598287,0.0
214644037,0.09090909090909093
214725628,0.16666666666666666
214785900,0.3333333333333333
214807574,0.0
214809265,0.5
214836960,0.3333333333333333
214846497,0.48333333333333334
214849306,0.0
214878258,0.0
214883294,0.0
214893533,0.0
214908797,0.3333333333333333
214929035,0.2
215018916,0.42857142857142855
215063187,0.5
215074789,0.0
215080866,0.4
215118133,0.3333333333333333
215128344,0.0
215155352,0.0
215177787,0.2352941176470588
215179410,0.2352941176470588
215184244,0.0
215207164,0.0
215224553,0.0
215259551,0.17647058823529413
215263159,0.0
215264098,0.041666666666666664
215264210,0.5
215264408,0.0
215264480,0.0
215264807,0.25
215265166,0.25
215322810,0.26666666666666666
215324017,0.0
215324231,0.2
215356232,0.5
215384057,0.3333333333333333
215412613,0.0
215449846,1.0
215469479,0.7
215479966,0.3333333333333333
215502999,0.0
215505121,0.2
215534114,0.2
215558321,0.2
215558620,0.2
215558848,0.2
215610236,0.6666666666666666
215626293,0.3676470588235294
215635176,0.5
215674526,0.17142857142857143
215689138,0.3333333333333333
215691231,0.6666666666666666
215699453,0.0
215711002,0.0
215731596,0.3333333333333333
215731705,0.3333333333333333
215749880,0.0
215755069,0.0
215803107,0.5
215825341,0.2727272727272727
215831640,0.13636363636363635
215836559,0.375
215836576,0.11904761904761905
215839832,0.25
215859447,0.23484848484848483
215873928,0.7
215873944,0.4
215882466,1.0
215912326,0.09523809523809523
215918541,0.08333333333333333
215923880,0.1928341384863124
215929176,0.16666666666666666
215932195,0.25
215932452,0.2857142857142857
215934537,0.3125
215940046,0.3125
215945243,0.3125
215952836,0.21052631578947367
215963025,0.2638888888888889
215963987,0.1111111111111111
215964524,0.022222222222222227
215966062,0.1111111111111111
215969423,0.2352941176470588
215975075,0.3
215977780,0.275
215988243,0.1875
215989895,0.0
215990983,0.0
215991689,0.0
215992259,0.0
215993710,0.19047619047619047
216008719,0.0
216018343,0.2
216020364,0.0
216020444,0.0
216033030,0.1111111111111111
216045147,0.3333333333333333
216050350,0.1
216102632,0.5
216107360,0.0
216117377,0.011363636363636364
216127285,0.0
216135689,0.0
216136518,0.06666666666666667
216156567,0.0
216162123,0.0
216243845,0.0
216247259,0.18181818181818185
216271187,0.0
216283444,0.0
216283958,0.4128540305010893
216284502,0.0
216284640,0.0
216299301,0.15
216299469,0.15
216300411,0.0
216333909,0.09090909090909093
216336136,0.4
216336960,0.21052631578947367
216337615,0.2380952380952381
216337869,0.21052631578947367
216340795,0.2380952380952381
216344525,0.1
216344841,0.45
216359956,0.1
216372725,0.6
216372802,0.6
216372889,0.6
216373211,0.05882352941176471
216373578,0.05882352941176471
216374423,0.5
216374599,0.11742424242424242
216381114,0.09523809523809523
216381430,0.3
216381549,0.35294117647058826
216431350,0.0
216432198,0.25
216432328,0.0
216496124,0.21052631578947367
216496602,0.0
216497075,0.21052631578947367
216500402,0.36904761904761907
216500415,0.07142857142857142
216501612,0.2380952380952381
216503076,0.2380952380952381
216525088,0.1
216535478,0.175
216536023,0.1
216538353,0.1
216538504,0.1
216538759,0.1
216540793,0.21739130434782608
216541970,0.09523809523809523
216542041,0.09523809523809523
216564778,0.14285714285714285
216581346,0.14285714285714285
216604183,0.14285714285714285
216606206,0.14285714285714285
216606839,0.0
216610138,0.17391304347826084
216665399,0.2727272727272727
216674654,1.0
216702255,0.2
216711248,0.28
216711414,0.28
216712962,0.0
216731033,0.3684210526315789
216731084,0.4064327485380117
216735704,0.5
216736744,0.0
216751427,0.5
216751522,0.5
216751906,0.3333333333333333
216814375,0.13157894736842105
216820689,0.2631578947368421
216820696,0.24269005847953215
216911410,1.0
217022256,0.16666666666666666
217090497,0.0
217240877,0.3333333333333333
217518971,0.0
217550392,0.5
217551836,0.0
217553009,0.0
217554036,0.0
217573186,0.3214285714285714
217595749,0.5
217676106,0.3333333333333333
217713800,0.0
217785245,0.6
217852692,0.0
217856002,0.1176470588235294
217858203,0.1111111111111111
217926556,0.0
217939150,0.0
218059412,0.0
218062557,0.0
218103631,0.0
218172994,1.0
218251852,0.6
218252055,0.6
218269184,0.25
218269591,0.3
218310711,0.0
218311370,0.0
218313724,0.0
218367336,0.0
218391644,0.1
218416047,0.25
218447944,0.0
218453388,0.5
218456955,0.3333333333333333
218458430,0.0
218482791,0.0
218495869,0.0
218498080,0.125
218506658,0.13636363636363635
218570107,0.2
218608911,0.0
218652470,0.0
218730006,1.0
218896343,0.5
218904941,0.0
219077639,0.0
219116673,0.0
219117604,0.5
219130905,0.0
219131100,0.0
219132556,0.5
219147295,0.5
219147648,0.5
219147783,0.16666666666666666
219148439,0.0
219148562,1.0
219148738,0.0
219150112,0.0
219154740,0.0
219154778,0.0
219179407,0.04545454545454546
219204787,0.0
219264847,0.3333333333333333
219313862,0.0
219374818,0.5
219410859,0.0
219418010,0.028758169934640525
219421655,0.0
219465938,0.5714285714285714
219520919,0.0
219591173,0.0
219649366,0.0
219649578,0.2
219650923,0.1111111111111111
219661145,0.24800637958532695
219831098,0.0
219839229,0.5
219846168,0.0625
219847250,0.0
219879319,0.3333333333333333
219940493,0.8888888888888888
219940534,0.3333333333333333
219940611,0.3333333333333333
219950116,0.2857142857142857
219965183,0.0
219967813,0.0
219992154,0.16666666666666666
220066317,1.0
220104764,0.0
220106721,0.0
220110498,0.0
220118454,0.0
220118576,0.0
220123381,0.0
220144901,0.6666666666666666
220277462,0.25
220278422,0.25
220315941,0.125
220381097,0.0
220387241,0.5
220404454,0.0
220499714,1.0
220519872,0.3333333333333333
220520910,0.0
220546580,0.5
220547980,0.5
220548018,0.5
220600380,0.3333333333333333
220618448,0.4
220629479,0.4
220629631,0.4
220636824,0.0
220642444,0.0
220661066,0.3333333333333333
220764935,0.3333333333333333
220893147,0.3666666666666667
220920294,0.0
220930385,0.0
220997790,0.25
221033183,0.5
221036780,0.375
221048223,0.0
221138760,0.25
221138849,0.0
221138875,0.0
221153221,0.3333333333333333
221168712,1.0
221169739,0.6666666666666666
221224588,0.0
221225174,0.0
221247539,0.0
221260347,0.4
221265421,0.5
221269502,0.0
221274351,0.0
221274993,0.16666666666666666
221296701,0.0
221303633,0.0
221305719,0.25
221309560,0.3
221310194,0.3
221321599,0.4444444444444444
221322653,0.0
221323642,0.3888888888888889
221407797,0.0
221490621,0.5
221494134,0.18181818181818185
221497333,0.18181818181818185
221498185,0.0
221528147,0.4
221528268,0.0
221529119,0.0
221530134,0.5
221531192,0.4
221547218,0.2
221568168,0.22916666666666666
221569279,0.125
221576584,0.2
221596226,0.5
221600083,0.3333333333333333
221602225,0.0
221606065,0.3333333333333333
221621995,0.25
221624272,1.0
221628121,0.0
221673875,0.0
221694148,0.2
221740371,0.25
221748759,0.5
221759953,0.0
221777623,0.0
221782717,0.2222222222222222
221786775,0.25
221786897,0.25
221787540,0.0
221791940,0.5
221825990,0.6666666666666666
221828039,0.6666666666666666
221897066,0.1111111111111111
221924176,0.3333333333333333
221924277,0.38888888888888884
221924280,0.0
221994824,0.2
222016154,0.3333333333333333
222019982,0.0
222069857,0.6
222111955,0.0
222114321,0.5
222114980,0.0
222150304,0.0
222151585,0.0
222159933,0.5
222163417,0.0
222192925,0.0
222197735,0.0
222202308,0.0
222251508,0.0
222274071,0.2307692307692308
222303933,0.0
222348326,1.0
222350666,0.0
222357571,0.0
222434308,0.0
222448290,0.5
222552995,0.0
222577938,0.0
222683295,0.3333333333333333
222703122,0.25
222723657,0.3333333333333333
222744448,0.125
222744698,0.125
222782446,0.25
222794051,0.0
222798072,0.4166666666666667
222811709,1.0
222811740,1.0
222811744,1.0
222843888,0.0
222852724,0.0
222913177,0.5
222913337,0.5
222950632,0.4
222953243,0.4
222953287,0.4
223098674,0.0
223109972,0.4444444444444444
223117570,0.3555555555555555
223143019,1.0
223164762,0.0
223206129,0.42857142857142855
223228128,1.0
223229758,1.0
223232565,1.0
223300624,0.6666666666666666
223309510,0.2222222222222222
223312493,1.0
223364198,0.0
223368271,0.0
223373955,0.0
223381560,0.0
223382375,0.0
223411343,0.3333333333333333
223411797,0.3333333333333333
223413126,0.5
223416344,0.0
223428029,0.5
223429162,1.0
223429191,0.5
223440795,0.25
223446850,0.0
223526174,0.0
223526491,0.0
223526969,0.0
223531704,0.0
223564921,0.4444444444444444
223572103,0.0
223572751,0.0
223573603,0.0
223575562,0.0
223598200,0.14285714285714285
223614844,0.0
223615000,0.0
223651646,0.0
223653798,0.5
223661103,0.0
223664721,0.41666666666666663
223714921,0.5
223780465,0.0
223813944,0.5
223874372,0.0
223875237,0.0
223889552,0.17857142857142858
223899182,0.0
223983382,0.25
223983655,0.25
224057186,1.0
224059629,1.0
224060819,0.0
224207201,0.6666666666666666
224216545,0.0
224459269,0.5
224474701,0.0
224474795,0.0
224484290,0.3333333333333333
224502356,0.0
224580636,0.3333333333333333
224605910,0.0
224606378,0.0
224611161,0.2222222222222222
224617479,0.5
224618221,0.5
224622498,0.0
224641516,0.0
224647492,0.0
224697550,0.5
224698578,0.5
224739109,0.3333333333333333
224745340,0.0
224747302,0.2
224747376,0.1
224837243,0.5
224850473,0.5
224851512,0.5
224851765,0.5
224851877,0.5
224869627,0.6
224922972,0.0
224960310,0.0
225012120,0.5
225072025,0.0
225099473,0.4642857142857143
225105693,0.5
225106386,0.0
225106902,0.0
225144261,0.0
225144340,0.0
225147634,0.0
225213799,0.0
225226201,0.5
225270636,0.3333333333333333
225304311,0.7142857142857143
225311869,0.0
225387676,0.0
225437563,0.0
225438906,0.3333333333333333
225467447,0.5
225467607,0.5
225474625,0.0
225488561,0.14285714285714285
225488718,0.14285714285714285
225513287,0.0
225619242,0.1
225782151,0.25
225782918,0.1111111111111111
225876945,0.0
225896504,0.3333333333333333
225906140,0.0
225906536,0.0
225912572,0.0
225939411,1.0
225976043,0.4444444444444444
225977945,0.0
225986169,0.25
226000411,0.0
226007942,0.16666666666666666
226034179,0.2
226049786,0.0
226063625,0.5
226109765,0.0
226110230,0.0
226123384,0.0
226182485,0.0
226187275,0.5
226297408,1.0
226385799,0.0
226441456,0.0
226465242,1.0
226466159,0.25
226518520,0.6666666666666666
226522134,0.0
226535274,0.125
226536211,0.0
226547291,0.13636363636363635
226601057,0.25
226604433,0.25
226608906,0.14285714285714285
226646034,0.0
226646069,0.0
226658615,0.0
226659070,0.0
226659414,0.0
226668274,0.0
226672516,0.5
226673494,0.5
226680377,0.0
226687745,0.2857142857142857
226711505,0.3333333333333333
226715257,0.0
226731524,0.0
226731629,0.0
226736885,0.2857142857142857
226752569,0.0
226754481,0.0
226803742,0.0
226838716,0.04166666666666666
226929628,0.16666666666666666
226963174,0.0
227009387,0.5
227064968,0.7
227078239,0.0
227090730,0.5068181818181818
227157452,0.65
227350846,0.15
227374738,1.0
227382016,0.0
227393788,0.6666666666666666
227416230,0.0
227421311,0.0
227432453,0.45
227479647,0.125
227546979,0.17647058823529413
227595960,0.5
227613577,0.0
227667973,0.0
227673676,0.25
227677739,1.0
227679344,0.5
227694061,0.25
227697392,0.2
227697591,0.2
227703485,0.4444444444444444
227710729,0.3333333333333333
227715162,0.0
227746179,0.25
227785446,0.3333333333333333
227785995,0.0
227798035,0.0
227809310,0.0
227917930,0.25
227935715,0.0
227983266,0.0
227986141,0.0
227987020,0.0
228016951,0.14285714285714285
228055801,0.3333333333333333
228065691,0.5
228142576,0.25
228173474,0.25
228173894,1.0
228176031,0.25
228176748,0.5
228192094,0.0
228200225,0.3333333333333333
228230776,0.2
228262657,0.5
228278199,0.18181818181818185
228281228,0.0
228282607,0.0
228284322,0.0
228304118,0.0
228321014,0.0
228335873,0.0
228384544,0.0
228481109,0.0
228505615,0.5
228515433,0.5
228538567,0.0
228574609,0.0
228595189,0.0
228601150,0.125
228627326,0.16666666666666666
228632529,0.0
228723201,0.5
228840749,0.0
228899355,0.3333333333333333
228912845,0.0
228918405,0.0
228934392,0.0
228952741,0.5
228952799,0.5
229004550,0.3333333333333333
229010513,0.2857142857142857
229019820,0.2222222222222222
229020130,0.2222222222222222
229020498,0.25
229020572,0.0
229061720,0.5714285714285714
229086923,0.3333333333333333
229087782,0.0
229101258,0.0
229104365,0.0
229105679,0.16666666666666666
229149175,0.5
229151033,0.375
229201414,0.3333333333333333
229201473,0.3333333333333333
229201551,0.3333333333333333
229244139,0.3333333333333333
229244179,0.3333333333333333
229426555,0.2222222222222222
229428659,0.2222222222222222
229429704,0.2222222222222222
229507000,0.2727272727272727
229527894,0.0
229558391,0.0
229560518,0.4
229602798,0.375
229623199,0.0
229626502,0.0
229647249,0.0
229708365,0.2222222222222222
229718022,0.0
229771035,0.0
229779177,0.0
229787516,0.5
229830462,0.25
229961177,0.3333333333333333
229970541,0.3333333333333333
229970840,0.3333333333333333
229972320,0.125
229972333,0.125
229973525,0.5
229975386,0.1
230086965,0.1111111111111111
230087406,0.5
230131933,0.0
230134657,0.3333333333333333
230134842,0.3333333333333333
230147602,0.5
230315717,0.0
230343457,0.0
230343519,0.0
230373220,0.3333333333333333
230393280,0.3076923076923077
230401784,0.0
230407454,0.3181818181818182
230423080,0.0
230431856,0.6666666666666666
230584404,0.6428571428571429
230651752,0.3333333333333333
230655034,0.3333333333333333
230656202,0.3636363636363637
230722779,0.6666666666666666
230747694,0.5
230758414,0.0
230773786,0.0
230794282,0.14285714285714285
230799371,0.16666666666666666
230800066,0.16666666666666666
230830862,0.0
230846696,0.3333333333333333
230852578,0.125
230899918,0.4
230927818,0.2222222222222222
230937024,0.13636363636363635
230955893,0.0
230975329,0.6666666666666666
230983752,0.0
231021264,0.3333333333333333
231030236,0.475
231034970,0.16666666666666666
231040056,0.75
231040562,0.75
231111458,0.0
231121574,0.25
231126293,0.0
231148640,0.0
231158987,0.09090909090909093
231161562,0.0
231164705,0.5
231165757,0.25
231170934,0.125
231259567,0.0
231315370,0.3333333333333333
231344554,0.0
231392588,0.13636363636363635
231402859,0.3333333333333333
231431123,0.375
231463014,0.0
231513972,0.2727272727272727
231669400,0.0
231774618,0.0
231788208,0.0
231812103,0.0
231827916,1.0
231898474,0.5
231909571,0.3333333333333333
231963095,0.3333333333333333
231969128,0.125
231973347,0.5
232029970,0.0
232055042,0.2222222222222222
232055057,0.1111111111111111
232059468,0.0
232127540,0.0
232130998,0.0
232205987,0.6666666666666666
232221268,0.0
232234747,0.5
232339967,0.0
232352599,0.3333333333333333
232352648,0.3333333333333333
232352795,0.0
232354023,0.0
232354322,0.0
232449183,0.5
232483370,0.0
232486628,0.0
232503694,0.3333333333333333
232503739,0.3333333333333333
232508290,0.25
232508439,0.25
232508461,0.25
232574982,0.0
232592548,0.1
232604554,0.0
232611696,0.3333333333333333
232654096,0.0
232654323,0.1111111111111111
232654842,0.4
232677698,0.3
232735185,0.0
232738145,0.0
232872523,0.0
232873122,0.0
232873963,0.0
232886279,0.41666666666666663
232927218,0.6666666666666666
232934392,0.0
232938551,0.0
232949741,0.0
232950278,0.0
232968061,0.25
232974263,0.6666666666666666
232977247,0.6666666666666666
233026983,0.0
233028651,1.0
233028853,1.0
233031454,0.4
233067273,0.4
233067509,0.4
233067818,0.39285714285714285
233070645,0.4545454545454545
233076264,0.0
233099082,0.5
233107462,0.0
233108277,0.5
233121375,0.5
233161070,0.0
233174189,0.0
233177912,0.0
233178992,0.41666666666666663
233181927,0.0
233193824,0.0
233212151,0.125
233250270,0.5
233253790,1.0
233272165,0.4
233272530,0.4
233273256,0.4
233275654,0.4
233289922,0.0
233297459,0.0
233325521,0.0
233328253,0.3333333333333333
233426512,0.0
233443896,0.4
233444605,0.5
233469947,0.5625
233471544,0.0
233472291,0.4
233485708,0.2
233518510,0.0
233524767,0.3333333333333333
233525899,0.125
233526268,0.125
233527224,0.0
233530727,0.0
233558963,0.3333333333333333
233559765,0.3333333333333333
233561198,0.0
233564059,0.5
233586808,0.125
233615249,0.08333333333333333
233625182,0.5
233628278,0.0
233630123,0.3333333333333333
233640436,0.5
233733433,0.0
233740085,0.3333333333333333
233741470,0.8333333333333333
233759352,0.0
233763643,0.0
233763972,0.0
233796746,0.5
233798284,0.24358974358974358
233799876,0.5
233800485,0.0
233861909,0.2631578947368421
233867230,0.26666666666666666
233885014,0.0
233897582,0.0
233899826,0.0
233905593,0.6666666666666666
233913673,0.5
233930778,0.2
233965201,0.16666666666666666
233965243,0.08333333333333333
233976928,0.7
233992038,0.4166666666666667
233992080,0.4166666666666667
233992510,0.4
233994334,0.0
233994374,0.0
233994400,0.0
233994948,0.0
233995349,0.4375
233995548,0.0
234003685,0.5
234006017,0.0
234008728,0.0
234010766,0.0
234019239,0.18333333333333335
234020996,0.5
234021042,0.5
234023353,0.5
234028499,0.3636363636363637
234049537,0.0
234057238,0.0
234081060,0.0
234133827,0.0
234149525,0.1111111111111111
234164901,0.0
234180300,0.2857142857142857
234182120,0.2857142857142857
234182352,0.2857142857142857
234182986,0.2857142857142857
234183511,0.2857142857142857
234184391,0.2857142857142857
234226442,0.0
234226496,0.0
234238493,0.0
234245142,0.0
234249921,0.125
234253189,0.3333333333333333
234253226,0.3333333333333333
234288985,0.5
234296978,0.5
234297571,0.5
234301714,0.5
234315446,0.0
234320294,0.25
234324389,0.0
234338044,0.5
234344392,0.0
234383950,0.25
234390228,1.0
234395986,1.0
234402598,0.2857142857142857
234417172,0.41666666666666663
234418006,0.8333333333333333
234419161,0.3333333333333333
234419252,1.0
234426082,0.0
234436288,0.5
234473593,0.22222222222222224
234488566,0.0
234492295,0.0
234519761,0.0
234520129,0.0
234546261,0.6
234548464,0.0
234548493,0.0
234548499,0.0
234548555,0.0
234572381,0.75
234587475,0.4
234590053,0.0
234606857,0.25
234624077,0.6
234624353,0.55
234628057,1.0
234632754,0.5714285714285714
234639955,0.0
234689857,0.0
234714228,0.0
234756886,0.2
234803395,0.0
234814088,0.0
234825911,0.3333333333333333
234826392,0.3333333333333333
234827108,0.17714285714285716
234827856,0.0
234874654,0.5
234903966,0.1111111111111111
235020809,0.0625
235047350,0.0
235070056,1.0
235070217,1.0
235076275,0.0
235076382,0.0
235077833,0.0
235079463,0.0625
235085158,0.25
235109590,0.0
235109736,0.0
235212251,0.0
235212295,0.0
235215074,0.0
235215200,0.0
235246719,0.0
235294520,0.3333333333333333
235299015,0.5
235356841,0.4
235357031,0.4
